openalex_id,id
https://openalex.org/W2266043534,876
https://openalex.org/W2340334738,877
https://openalex.org/W2759917780,878
https://openalex.org/W2937856131,879
https://openalex.org/W2510507550,880
https://openalex.org/W2590217780,881
https://openalex.org/W2178231383,882
https://openalex.org/W2048519046,883
https://openalex.org/W2528506985,884
https://openalex.org/W2884346169,885
https://openalex.org/W2598701004,886
https://openalex.org/W1982518595,887
https://openalex.org/W2118849770,888
https://openalex.org/W2056985021,889
https://openalex.org/W1672852929,890
https://openalex.org/W2014143498,891
https://openalex.org/W2093388432,892
https://openalex.org/W2172109304,893
https://openalex.org/W2111687123,894
https://openalex.org/W2792606736,895
https://openalex.org/W2686262347,896
https://openalex.org/W2080214948,897
https://openalex.org/W2750677128,898
https://openalex.org/W2805708280,899
https://openalex.org/W2165302095,900
https://openalex.org/W2046371417,901
https://openalex.org/W2089091185,902
https://openalex.org/W2329907728,903
https://openalex.org/W2511626295,904
https://openalex.org/W1758346158,905
https://openalex.org/W2772599964,906
https://openalex.org/W1119290908,907
https://openalex.org/W2235918125,908
https://openalex.org/W2562562477,909
https://openalex.org/W2791479820,910
https://openalex.org/W2346642305,911
https://openalex.org/W2073840594,912
https://openalex.org/W2123288921,913
https://openalex.org/W2294168268,914
https://openalex.org/W2767522328,915
https://openalex.org/W2470601175,916
https://openalex.org/W2314913603,917
https://openalex.org/W2059436764,918
https://openalex.org/W2589080384,919
https://openalex.org/W1976170771,920
https://openalex.org/W2523247180,921
https://openalex.org/W2603454639,922
https://openalex.org/W2793882229,923
https://openalex.org/W2337885097,924
https://openalex.org/W2108125233,925
https://openalex.org/W2038489633,926
https://openalex.org/W2137333350,927
https://openalex.org/W1969324261,928
https://openalex.org/W2144065907,929
https://openalex.org/W2770374231,930
https://openalex.org/W2795183841,931
https://openalex.org/W1996742313,932
https://openalex.org/W2331949747,933
https://openalex.org/W2625430125,934
https://openalex.org/W2009225674,935
https://openalex.org/W2098165261,936
https://openalex.org/W2117653950,937
https://openalex.org/W2788826775,938
https://openalex.org/W2292752936,939
https://openalex.org/W2050894243,940
https://openalex.org/W2738298201,941
https://openalex.org/W2336165120,942
https://openalex.org/W2765357843,943
https://openalex.org/W2197490289,944
https://openalex.org/W1865780177,945
https://openalex.org/W2102894048,946
https://openalex.org/W2749545117,947
https://openalex.org/W2055468246,948
https://openalex.org/W2463681160,949
https://openalex.org/W2557132287,950
https://openalex.org/W1494438097,951
https://openalex.org/W2124905383,952
https://openalex.org/W2606639769,953
https://openalex.org/W2888990543,954
https://openalex.org/W2907334005,955
https://openalex.org/W2766197219,956
https://openalex.org/W2489828852,957
https://openalex.org/W2949506841,958
https://openalex.org/W2167866074,959
https://openalex.org/W1912329146,960
https://openalex.org/W2806630789,961
https://openalex.org/W2094089451,962
https://openalex.org/W2941406203,963
https://openalex.org/W2765900661,964
https://openalex.org/W2947810090,965
https://openalex.org/W1488000318,966
https://openalex.org/W1990832602,967
https://openalex.org/W2031910452,968
https://openalex.org/W2013404799,969
https://openalex.org/W2800386471,970
https://openalex.org/W1865393250,971
https://openalex.org/W2230775773,972
https://openalex.org/W2787535989,973
https://openalex.org/W2033587337,974
https://openalex.org/W2889958947,975
https://openalex.org/W2468331533,976
https://openalex.org/W2902900308,977
https://openalex.org/W2564940757,978
https://openalex.org/W2770045451,979
https://openalex.org/W2811118869,980
https://openalex.org/W1997168346,981
https://openalex.org/W2343879678,982
https://openalex.org/W4302418773,983
https://openalex.org/W2095743793,984
https://openalex.org/W2787978013,985
https://openalex.org/W2913556673,986
https://openalex.org/W2896240536,987
https://openalex.org/W2773206083,988
https://openalex.org/W2605927651,989
https://openalex.org/W2117217770,990
https://openalex.org/W2467738893,991
https://openalex.org/W2496996840,992
https://openalex.org/W2075794274,993
https://openalex.org/W2056356839,994
https://openalex.org/W2619239515,995
https://openalex.org/W2013065062,996
https://openalex.org/W2109901495,997
https://openalex.org/W2419035885,998
https://openalex.org/W2809517703,999
https://openalex.org/W2754986409,1000
https://openalex.org/W2895830625,1001
https://openalex.org/W2745239339,1002
https://openalex.org/W2947969248,1003
https://openalex.org/W2906129760,1004
https://openalex.org/W2772133099,1005
https://openalex.org/W1978741505,1006
https://openalex.org/W2336712957,1007
https://openalex.org/W2464254972,1008
https://openalex.org/W2312634149,1009
https://openalex.org/W2053037906,1010
https://openalex.org/W2044424407,1011
https://openalex.org/W2067183171,1012
https://openalex.org/W2770082260,1013
https://openalex.org/W2547079974,1014
https://openalex.org/W1182295160,1015
https://openalex.org/W2769214378,1016
https://openalex.org/W2554006798,1017
https://openalex.org/W1804268660,1018
https://openalex.org/W2779019750,1019
https://openalex.org/W2007240272,1020
https://openalex.org/W2730560922,1021
https://openalex.org/W1967023995,1022
https://openalex.org/W2791059296,1023
https://openalex.org/W1813515797,1024
https://openalex.org/W2572422748,1025
https://openalex.org/W2067831437,1026
https://openalex.org/W2032110251,1027
https://openalex.org/W2504395267,1028
https://openalex.org/W2979160229,1029
https://openalex.org/W2892093705,1030
https://openalex.org/W2179738321,1031
https://openalex.org/W2400833007,1032
https://openalex.org/W2401580071,1033
https://openalex.org/W1985354534,1034
https://openalex.org/W4211219221,1035
https://openalex.org/W2108614290,1036
https://openalex.org/W1595706431,1037
https://openalex.org/W2130950697,1038
https://openalex.org/W2764054221,1039
https://openalex.org/W2912776691,1040
https://openalex.org/W2922096344,1041
https://openalex.org/W2157173445,1042
https://openalex.org/W1981631314,1043
https://openalex.org/W2034617574,1044
https://openalex.org/W4213072465,1045
https://openalex.org/W2790944979,1046
https://openalex.org/W2793994056,1047
https://openalex.org/W2068190762,1048
https://openalex.org/W2235697607,1049
https://openalex.org/W2542500829,1050
https://openalex.org/W2490445087,1051
https://openalex.org/W2931704807,1052
https://openalex.org/W2003401598,1053
https://openalex.org/W2601812400,1054
https://openalex.org/W2887584637,1055
https://openalex.org/W2892328608,1056
https://openalex.org/W2907011866,1057
https://openalex.org/W2939184758,1058
https://openalex.org/W2020202550,1059
https://openalex.org/W1970145802,1060
https://openalex.org/W2024792650,1061
https://openalex.org/W2270438198,1062
https://openalex.org/W2762796317,1063
https://openalex.org/W2340542651,1064
https://openalex.org/W134221816,1065
https://openalex.org/W2784252378,1066
https://openalex.org/W2564456835,1067
https://openalex.org/W2753525138,1068
https://openalex.org/W2755989590,1069
https://openalex.org/W1984098581,1070
https://openalex.org/W2223021620,1071
https://openalex.org/W1670737148,1072
https://openalex.org/W2074582358,1073
https://openalex.org/W2770766994,1074
https://openalex.org/W2611596384,1075
https://openalex.org/W2980817325,1076
https://openalex.org/W2474955519,1077
https://openalex.org/W2800804299,1078
https://openalex.org/W2415571210,1079
https://openalex.org/W2071882784,1080
https://openalex.org/W418580072,1081
https://openalex.org/W2981214540,1082
https://openalex.org/W2153544489,1083
https://openalex.org/W1496360119,1084
https://openalex.org/W2934984619,1085
https://openalex.org/W2263420555,1086
https://openalex.org/W2017793249,1087
https://openalex.org/W1961672453,1088
https://openalex.org/W2043207844,1089
https://openalex.org/W2903989299,1090
https://openalex.org/W2079577921,1091
https://openalex.org/W2946106424,1092
https://openalex.org/W1900652836,1093
https://openalex.org/W2727453429,1094
https://openalex.org/W2787324423,1095
https://openalex.org/W2042992456,1096
https://openalex.org/W2059570941,1097
https://openalex.org/W2135790388,1098
https://openalex.org/W2904930707,1099
https://openalex.org/W2580161010,1100
https://openalex.org/W2254938661,1101
https://openalex.org/W2610314999,1102
https://openalex.org/W2883655537,1103
https://openalex.org/W2344664582,1104
https://openalex.org/W2625448085,1105
https://openalex.org/W2161160098,1106
https://openalex.org/W2805885264,1107
https://openalex.org/W2154423015,1108
https://openalex.org/W1987955161,1109
https://openalex.org/W2060229552,1110
https://openalex.org/W2083984060,1111
https://openalex.org/W1587121096,1112
https://openalex.org/W2772456005,1113
https://openalex.org/W1494652217,1114
https://openalex.org/W2807117151,1115
https://openalex.org/W2250360160,1116
https://openalex.org/W4248106377,1117
https://openalex.org/W2065591269,1118
https://openalex.org/W2059298453,1119
https://openalex.org/W2897238701,1120
https://openalex.org/W2343010475,1121
https://openalex.org/W2066568096,1122
https://openalex.org/W1959668245,1123
https://openalex.org/W2340092661,1124
https://openalex.org/W2778154506,1125
https://openalex.org/W2792992327,1126
https://openalex.org/W2340685091,1127
https://openalex.org/W2323256329,1128
https://openalex.org/W1964735274,1129
https://openalex.org/W2792375134,1130
https://openalex.org/W2771572061,1131
https://openalex.org/W2035153982,1132
https://openalex.org/W1986021413,1133
https://openalex.org/W2534439660,1134
https://openalex.org/W2083292835,1135
https://openalex.org/W2409662752,1136
https://openalex.org/W2155224709,1137
https://openalex.org/W1944424356,1138
https://openalex.org/W2472710279,1139
https://openalex.org/W1998994604,1140
https://openalex.org/W2276954446,1141
https://openalex.org/W2486366152,1142
https://openalex.org/W1974652695,1143
https://openalex.org/W2123201475,1144
https://openalex.org/W2398976339,1145
https://openalex.org/W2135623743,1146
https://openalex.org/W2489032696,1147
https://openalex.org/W2790735372,1148
https://openalex.org/W2739475758,1149
https://openalex.org/W2395632058,1150
https://openalex.org/W2794899914,1151
https://openalex.org/W1612811369,1152
https://openalex.org/W2754833048,1153
https://openalex.org/W2079969082,1154
https://openalex.org/W2424171652,1155
https://openalex.org/W2175682063,1156
https://openalex.org/W2343522232,1157
https://openalex.org/W2765957886,1158
https://openalex.org/W2764137529,1159
https://openalex.org/W2913800652,1160
https://openalex.org/W2090375436,1161
https://openalex.org/W2539095959,1162
https://openalex.org/W2605606317,1163
https://openalex.org/W2100488809,1164
https://openalex.org/W2792233164,1165
https://openalex.org/W2808420434,1166
https://openalex.org/W2174209688,1167
https://openalex.org/W2774453136,1168
https://openalex.org/W2680403007,1169
https://openalex.org/W2905395219,1170
https://openalex.org/W2789913490,1171
https://openalex.org/W2488011718,1172
https://openalex.org/W2916922890,1173
https://openalex.org/W2556733294,1174
https://openalex.org/W2774968209,1175
https://openalex.org/W2582585718,1176
https://openalex.org/W2897270119,1177
https://openalex.org/W2273643842,1178
https://openalex.org/W2033117946,1179
https://openalex.org/W2164383391,1180
https://openalex.org/W247692222,1181
https://openalex.org/W2109380865,1182
https://openalex.org/W2127830844,1183
https://openalex.org/W2573045486,1184
https://openalex.org/W2910448874,1185
https://openalex.org/W2809280954,1186
https://openalex.org/W2564224095,1187
https://openalex.org/W2050962553,1188
https://openalex.org/W1901212959,1189
https://openalex.org/W2256771173,1190
https://openalex.org/W2922311667,1191
https://openalex.org/W2158390242,1192
https://openalex.org/W2004217463,1193
https://openalex.org/W2014849466,1194
https://openalex.org/W1714244779,1195
https://openalex.org/W2024660123,1196
https://openalex.org/W1901189090,1197
https://openalex.org/W1965710373,1198
https://openalex.org/W1498730562,1199
https://openalex.org/W2058955262,1200
https://openalex.org/W2000115024,1201
https://openalex.org/W2799921926,1202
https://openalex.org/W2038334916,1203
https://openalex.org/W2171131593,1204
https://openalex.org/W4247647770,1205
https://openalex.org/W1893666484,1206
https://openalex.org/W2768052947,1207
https://openalex.org/W2342689369,1208
https://openalex.org/W2407697078,1209
https://openalex.org/W2660588215,1210
https://openalex.org/W1924722582,1211
https://openalex.org/W2049085729,1212
https://openalex.org/W2036412856,1213
https://openalex.org/W2163328677,1214
