id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
4682,0,1,4,74,0.39768894032566404,0.004135461382300513,https://openalex.org/W1983256001
4705,0,1,4,7,0.3349178511451564,0.0003782584478413673,https://openalex.org/W2344919247
4717,0,2,0,393,0.4915557451420464,0.03372408032738057,https://openalex.org/W2028787031
4742,0,1,4,23,0.3946338564707343,0.0025563200121051775,https://openalex.org/W2116392056
4774,0,5,3,75,0.4005602024092629,0.003865865909603108,https://openalex.org/W2178501243
4785,0,2,0,134,0.43846358088803195,0.011753625043188816,https://openalex.org/W2040077047
4825,0,2,0,65,0.39022970858364653,0.005378458493723685,https://openalex.org/W2126664944
4900,0,1,4,110,0.4469888691188552,0.00968630864110246,https://openalex.org/W1580256860
4936,0,1,4,28,0.3832568280950007,0.002493938365574113,https://openalex.org/W2161230629
4937,0,1,4,8,0.33961960354451703,0.0004951949502566663,https://openalex.org/W2185029977
4949,0,2,0,185,0.4653343080549567,0.01597153330524957,https://openalex.org/W2162512820
4994,0,4,0,221,0.44945121868950344,0.019249202609742645,https://openalex.org/W2073009068
5005,0,1,4,71,0.39118354635963365,0.0027238627778984875,https://openalex.org/W146506476
5119,0,2,0,15,0.36189070991715283,0.001155234321404083,https://openalex.org/W2514963967
5122,0,2,0,66,0.40532041521794493,0.006293588704170334,https://openalex.org/W2145649387
5155,0,0,2,73,0.43079194353736644,0.01597861348145784,https://openalex.org/W2119519269
5193,0,1,4,43,0.3807319409486159,0.0021899882003123886,https://openalex.org/W2056718575
5204,0,1,4,52,0.42329800433646214,0.00518058357959115,https://openalex.org/W1939677798
5228,0,3,5,101,0.4538633707054344,0.011323601751637354,https://openalex.org/W1599651335
5254,0,1,4,34,0.3832568280950007,0.002472111403793166,https://openalex.org/W2567031109
5272,0,1,4,84,0.4120229114394913,0.005690185344289944,https://openalex.org/W2126527838
5274,0,1,4,60,0.37419239052404885,0.002027434292329942,https://openalex.org/W1977714269
5289,0,1,4,53,0.3904127775030421,0.0033534493410825256,https://openalex.org/W2123210087
5315,0,2,0,466,0.507998947946212,0.041617481337788205,https://openalex.org/W2120012334
5320,0,2,0,201,0.453813870937662,0.017887283179266283,https://openalex.org/W2025328010
5326,0,0,2,125,0.4354352639836148,0.01885443786099045,https://openalex.org/W2766913603
5359,0,2,0,158,0.45091237349668645,0.013200430418775954,https://openalex.org/W2230443456
5360,0,1,4,20,0.3735205909001277,0.001676810894656679,https://openalex.org/W2076199148
5366,0,2,3,64,0.435526416435778,0.007647180272071213,https://openalex.org/W2917144579
5378,0,1,4,57,0.4004445561185086,0.005658135509420372,https://openalex.org/W2202712583
5382,0,1,4,11,0.34496927397010635,0.0005424821590661124,https://openalex.org/W1967192229
5398,0,3,5,419,0.5034506210075527,0.049242471250319095,https://openalex.org/W2167905626
5399,0,2,0,305,0.48406460942617763,0.02383359673716761,https://openalex.org/W2596630349
5400,0,2,0,206,0.4529247178216418,0.014085812818408762,https://openalex.org/W2619701599
5448,0,3,5,179,0.4604935129069746,0.021627872425097238,https://openalex.org/W2137587049
5470,0,1,4,38,0.3935514407100561,0.0035183080248777127,https://openalex.org/W2062433838
5490,0,1,4,26,0.38725168754094214,0.002420155200902789,https://openalex.org/W2055085572
5510,0,3,5,26,0.4218817177965551,0.004487699803060865,https://openalex.org/W2053418801
5562,0,1,4,31,0.37574673854320234,0.0015796841493131114,https://openalex.org/W1628077023
5579,0,2,0,141,0.4502293207776913,0.01490040263433491,https://openalex.org/W1900761131
5582,0,2,0,159,0.4579594301813144,0.01632401683705616,https://openalex.org/W2150313103
5625,0,1,2,210,0.4489662691656693,0.02969209948324199,https://openalex.org/W2008186875
5627,0,1,4,97,0.40910622186878604,0.008234414488221918,https://openalex.org/W1977182481
5698,0,2,0,67,0.4255056122944496,0.0072146969512186,https://openalex.org/W2082512038
5718,0,2,0,82,0.4146093446221027,0.006747403771009489,https://openalex.org/W2585670491
5734,0,4,4,52,0.39956014813015395,0.0063398727305902965,https://openalex.org/W2101270962
5752,0,2,0,318,0.49005056914702894,0.0290517891552971,https://openalex.org/W2143780283
5753,0,0,2,105,0.4270778387177894,0.014870097672806023,https://openalex.org/W2201240731
5754,0,3,5,88,0.4367148806284029,0.009209585695275654,https://openalex.org/W2135593176
5758,0,0,2,133,0.4260283999823306,0.018575544263282347,https://openalex.org/W1659352704
5777,0,4,4,40,0.3806971072852171,0.004165724945314805,https://openalex.org/W2626430597
5797,0,1,4,40,0.40090754240557114,0.0030970864481226893,https://openalex.org/W4249109619
5835,0,1,4,107,0.4272971228822574,0.008074857647799352,https://openalex.org/W4299610040
5836,0,1,4,262,0.482269284031922,0.01968570583103245,https://openalex.org/W2530121532
5845,0,1,4,106,0.4319995206216178,0.008697287146930348,https://openalex.org/W94320795
5852,0,0,2,236,0.47619814404067556,0.034774715346440194,https://openalex.org/W1862579155
5853,0,3,4,99,0.4475176793533473,0.010160060013799687,https://openalex.org/W152936007
5855,0,2,0,198,0.4741902430344641,0.027849301280911107,https://openalex.org/W1557166578
5858,0,1,4,136,0.42742880150256013,0.006634402423883268,https://openalex.org/W2170037279
5861,0,1,4,100,0.43312369965935493,0.008251337745951014,https://openalex.org/W2201794131
5862,0,2,0,59,0.4138258958356462,0.006124009410060958,https://openalex.org/W2466203033
5878,0,4,4,41,0.3869635806405118,0.004268374760954388,https://openalex.org/W1515325529
5905,0,2,3,115,0.46044255644875764,0.018030719499697492,https://openalex.org/W1516017706
5907,0,2,0,33,0.39240092254125075,0.0038467005381998837,https://openalex.org/W3188189338
5909,0,4,4,86,0.41255397408560607,0.007983226676874202,https://openalex.org/W1517709326
5910,0,1,4,6,0.36477771391491387,0.0011740339370219135,https://openalex.org/W2290194302
5927,0,4,4,47,0.38606600321278745,0.004480598470560508,https://openalex.org/W2485891537
5944,0,2,0,49,0.4183610881386912,0.00428868469860959,https://openalex.org/W4300009529
5947,0,2,0,865,0.5449213439794949,0.07320986389547102,https://openalex.org/W2530597942
5949,0,6,3,263,0.4785531204861901,0.0238096333378985,https://openalex.org/W2277497547
5952,0,1,4,166,0.453220714805296,0.012949613248463582,https://openalex.org/W112888852
5954,0,1,4,39,0.41128984705223115,0.003804445225625341,https://openalex.org/W4247803849
5955,0,2,0,141,0.4294137649770302,0.010274960804878117,https://openalex.org/W2466533821
5959,0,1,4,76,0.42038991539982046,0.007209377734080146,https://openalex.org/W1533648668
5966,0,1,4,27,0.37642657704246635,0.0015783814503245932,https://openalex.org/W2571617625
5984,0,2,0,188,0.47065030908578476,0.021331465439807927,https://openalex.org/W2513922847
5985,0,0,2,262,0.48701069553223586,0.03853541690490936,https://openalex.org/W1523963696
5988,0,1,4,87,0.4326283408845314,0.007729413526809019,https://openalex.org/W1603321039
56,0,6,3,31,0.3436303066006625,0.001143762390109197,https://openalex.org/W2158499134
64,0,1,4,78,0.4314619849261118,0.006026204905182591,https://openalex.org/W2170441953
71,0,1,4,6,0.3161628586450439,9.445333586226535e-05,https://openalex.org/W2160189386
77,0,1,3,4,0.33545786702897634,0.0003121100898278068,https://openalex.org/W2153848916
94,0,1,4,21,0.35889420240015724,0.0009971837222725757,https://openalex.org/W2116271197
341,0,6,3,70,0.3864245340478662,0.0035027170052897533,https://openalex.org/W2086554683
364,0,6,3,156,0.4473252400158485,0.012675580380961612,https://openalex.org/W1992214120
372,0,2,3,68,0.4283528291772105,0.007290935479572542,https://openalex.org/W1507476591
397,0,6,3,385,0.48838255664641117,0.027301209104747787,https://openalex.org/W2103497845
422,0,6,3,86,0.4161019382627423,0.005132890473227744,https://openalex.org/W2169412364
437,0,6,3,10,0.3428375531537796,0.0004836777261000929,https://openalex.org/W2175715110
451,0,6,3,117,0.445362237250072,0.010117352353872741,https://openalex.org/W2106665341
457,0,6,3,181,0.460595459666529,0.016456623339677744,https://openalex.org/W2028206836
511,0,6,3,125,0.4492086130440918,0.012115341335801829,https://openalex.org/W2146224990
518,0,6,3,73,0.3727176086194395,0.0031997410803560823,https://openalex.org/W2028179642
540,0,6,3,15,0.33978600217437716,0.0005493801260288243,https://openalex.org/W2023083321
594,0,0,2,598,0.5095541737236619,0.07880854713169635,https://openalex.org/W2150680082
597,0,6,3,209,0.4710765745078029,0.030164814362982427,https://openalex.org/W2165774828
599,0,6,3,177,0.44665300371698397,0.015189858209149575,https://openalex.org/W2166299388
703,0,6,3,197,0.45866615769702634,0.021402357743333413,https://openalex.org/W2130897214
759,0,6,3,157,0.45780827182609996,0.015873998851007026,https://openalex.org/W1966128100
766,0,6,3,116,0.44441091344947375,0.011431195824622905,https://openalex.org/W1886205185
854,0,6,3,68,0.3782401038657779,0.002967054270132499,https://openalex.org/W1926007974
888,0,6,3,305,0.4857599092490571,0.029612263993570857,https://openalex.org/W2118849770
940,0,6,3,198,0.4635716781002031,0.016855402620507387,https://openalex.org/W2050894243
945,0,6,3,116,0.43021292210788076,0.009543701783328685,https://openalex.org/W1865780177
978,0,6,3,75,0.4171448002634008,0.004927396387908481,https://openalex.org/W2564940757
3173,0,1,4,66,0.4017591370693659,0.004229596526687408,https://openalex.org/W2136425913
3206,0,3,3,223,0.48015455603824403,0.02442903128281517,https://openalex.org/W2035172605
3398,0,0,2,112,0.42976857907740373,0.014457524009556553,https://openalex.org/W2168682319
3483,0,0,3,134,0.45495510415782014,0.01986395481075179,https://openalex.org/W1998868389
3544,0,0,2,191,0.46721529111019794,0.0383622423264301,https://openalex.org/W2155347783
3574,0,1,3,99,0.4379559396513444,0.009551806554367765,https://openalex.org/W1969460611
3987,0,2,0,127,0.4386947161441669,0.011112233053069066,https://openalex.org/W2065339602
4006,0,2,0,95,0.4372655929621083,0.011034017496306168,https://openalex.org/W2028310375
4108,0,2,0,311,0.4934210106281777,0.030219518165949873,https://openalex.org/W2068264411
4251,0,2,0,103,0.4375874837130532,0.010955872771737313,https://openalex.org/W2011276522
4298,0,1,4,39,0.3846029561537502,0.0019439739180475775,https://openalex.org/W1991056390
4309,0,1,4,40,0.38757632103459605,0.002860781355310066,https://openalex.org/W1965406895
4406,0,1,4,21,0.3768697928292204,0.0013930136320309862,https://openalex.org/W2149662638
4487,0,2,0,157,0.4567028188593374,0.015737802352865385,https://openalex.org/W2168884338
4578,0,4,0,170,0.45660258780066093,0.01578620072735081,https://openalex.org/W2115216679
4726,0,2,0,228,0.47262828062555917,0.023350270241116872,https://openalex.org/W2068292608
4957,0,2,0,247,0.468530501365547,0.02260748277263593,https://openalex.org/W2115194445
5216,0,1,3,6,0.3477368696830539,0.0004757016674618221,https://openalex.org/W2144455567
5318,0,2,0,220,0.46805617352389456,0.019181446111877293,https://openalex.org/W2108313195
5391,0,1,3,2,0.3056875832080093,4.864673368906636e-05,https://openalex.org/W1561007364
5450,0,2,0,188,0.46471067485229206,0.017692002328368615,https://openalex.org/W2046691276
5488,0,2,3,72,0.4401332116170322,0.009053904079435243,https://openalex.org/W1561614712
5716,0,2,3,60,0.4212837281186011,0.006784824533089781,https://openalex.org/W1982032281
5742,0,1,3,2,0.3056875832080093,4.864673368906636e-05,https://openalex.org/W2022567717
5837,0,1,4,227,0.4779484703224699,0.02798599134123685,https://openalex.org/W1588713494
5856,0,2,3,143,0.4587672968718217,0.013753051620805617,https://openalex.org/W2118732773
5866,0,2,3,130,0.4583125214921713,0.016138098427042755,https://openalex.org/W76116888
5868,0,1,4,25,0.36019904628007465,0.0009483660090759262,https://openalex.org/W323224511
5970,0,2,3,69,0.4294580846968132,0.007820308830785858,https://openalex.org/W3203453973
9,0,2,0,87,0.4291923035201055,0.01079240356510292,https://openalex.org/W2058947207
57,0,1,4,42,0.3621426790798453,0.0012332265694309085,https://openalex.org/W2794911589
413,0,6,3,37,0.39549656711599873,0.0048102786552740775,https://openalex.org/W4322391214
458,0,6,3,136,0.4279123182463413,0.007320050040753898,https://openalex.org/W2074224449
463,0,6,3,98,0.43479826359743184,0.007594459242957314,https://openalex.org/W2156317335
600,0,6,3,77,0.4122678472830103,0.005023940020128632,https://openalex.org/W2089279048
616,0,6,3,103,0.4335750112146945,0.010419634939828639,https://openalex.org/W1989038088
669,0,6,3,109,0.4460305909130049,0.011077380296191873,https://openalex.org/W2230753187
685,0,1,4,28,0.39295678370265585,0.0028342144322293385,https://openalex.org/W2166392974
812,0,6,3,157,0.4255056122944496,0.008482768850336983,https://openalex.org/W2063970132
823,0,1,4,25,0.3582453192102818,0.0012417404478449901,https://openalex.org/W1980524574
839,0,1,4,11,0.3501657310971491,0.000531288187383875,https://openalex.org/W2139646477
841,0,6,3,86,0.4295467515874288,0.005897354439322969,https://openalex.org/W2200281582
891,0,6,3,79,0.42218134969839927,0.006596959993345778,https://openalex.org/W2014143498
948,0,6,3,110,0.4360741335807402,0.00897418106379734,https://openalex.org/W2055468246
4018,0,2,0,103,0.42936945440382035,0.011949961173607962,https://openalex.org/W2056659223
4567,0,1,4,8,0.32663626521920264,0.00018495497862041745,https://openalex.org/W2799701700
4600,0,2,0,131,0.42734100674000436,0.012772600516251453,https://openalex.org/W1534568316
4853,0,2,1,384,0.4923118058006889,0.03776255117898466,https://openalex.org/W2168062665
4888,0,2,0,16,0.370989602588037,0.0011953671872089449,https://openalex.org/W2071313446
5010,0,1,4,5,0.3215625488892908,0.00013100642587429733,https://openalex.org/W2329946696
5050,0,2,0,127,0.4504242674418081,0.011041489108927573,https://openalex.org/W2553470624
5100,0,2,0,129,0.4448385057331006,0.010528508546215318,https://openalex.org/W2337179126
5139,0,0,0,184,0.47538208415713734,0.02377104702610921,https://openalex.org/W2033781209
5227,0,7,1,338,0.48126525360021083,0.04024062022424762,https://openalex.org/W2141442289
5257,0,2,0,60,0.4265087518068289,0.007339159048069636,https://openalex.org/W2117949582
5444,0,2,0,82,0.427604499293744,0.008077020803587562,https://openalex.org/W1977349887
5487,0,1,4,24,0.35603828036514273,0.0013744243532112655,https://openalex.org/W2101010898
5530,0,2,0,188,0.4620274686461718,0.018029482800263973,https://openalex.org/W2322130052
5844,0,1,3,78,0.4568030939320917,0.012830287365942354,https://openalex.org/W4246438352
5902,0,6,3,112,0.43846358088803195,0.016990176838488986,https://openalex.org/W2099532128
5967,0,1,4,50,0.4136613363781114,0.003936928092440448,https://openalex.org/W579354446
5,0,2,0,3,0.32348747435492675,0.00021757466277370487,https://openalex.org/W4245300726
5860,0,7,0,18,0.38279847126287236,0.0019775844650322377,https://openalex.org/W1819982648
7,0,2,0,228,0.46192488705899454,0.02267865464125381,https://openalex.org/W2014042014
89,0,2,0,20,0.3678411759748429,0.0017944651400841067,https://openalex.org/W2281613362
886,0,2,0,191,0.45550294281635717,0.0147966747917789,https://openalex.org/W2598701004
10,0,1,4,140,0.45841350475128595,0.014442469981994959,https://openalex.org/W2032266442
17,0,2,0,283,0.4772905921802504,0.02518685802731357,https://openalex.org/W1980938073
38,0,1,4,16,0.35087438929314635,0.0010283967643845886,https://openalex.org/W2579547695
112,0,8,2,122,0.451597501913113,0.01964644031204582,https://openalex.org/W2151244793
121,0,1,4,111,0.40995264853472146,0.004905120077420874,https://openalex.org/W2311136865
154,0,1,4,55,0.3978410347669397,0.0031226044193304638,https://openalex.org/W2196600089
162,0,0,2,185,0.4348891495220969,0.020871284407549005,https://openalex.org/W2601781278
165,0,0,2,280,0.46742522833379274,0.04711679714251939,https://openalex.org/W2016950165
298,0,7,1,1280,0.5752031217345069,0.1302665460460519,https://openalex.org/W2024966118
455,0,6,3,96,0.4211131851662203,0.006073535541653511,https://openalex.org/W1538572330
645,0,7,1,209,0.4793801132059243,0.024770057645637455,https://openalex.org/W1601914933
792,0,0,2,449,0.48838255664641117,0.07371454375900488,https://openalex.org/W2128974637
1044,0,6,3,143,0.4399005584763107,0.008989977149413663,https://openalex.org/W2034617574
1204,0,2,4,26,0.38732378131131184,0.0022429365444798567,https://openalex.org/W2171131593
1278,0,1,4,114,0.4467489137456971,0.009530792625438577,https://openalex.org/W2156352316
1334,0,1,4,113,0.4500832214848483,0.008130847915658648,https://openalex.org/W2166055609
1370,0,8,2,839,0.5318956132720725,0.10828263936741793,https://openalex.org/W2320249130
1479,0,1,4,77,0.413538002646335,0.005728833619071984,https://openalex.org/W2046845737
1867,0,6,3,45,0.35892516023698984,0.0022812649748429623,https://openalex.org/W2043681889
1965,0,1,4,103,0.4409260763619183,0.006522111602455144,https://openalex.org/W2000891066
