id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
2413,0,2,0,107,0.42006081177013926,0.00422955076589962,https://openalex.org/W1482266527
2434,0,6,0,106,0.43864589508999186,0.004823182549116317,https://openalex.org/W2795322264
2483,0,6,0,468,0.492198914703309,0.03390928307863828,https://openalex.org/W2662533946
2558,0,3,1,546,0.5090112414209619,0.019782270619936496,https://openalex.org/W2524873123
261,0,2,0,78,0.4178568112955153,0.0037998770600849523,https://openalex.org/W2624462411
2693,0,6,2,638,0.5056206586304809,0.04013353554303261,https://openalex.org/W1985857331
3019,0,2,0,237,0.45266523370496276,0.013266822191656173,https://openalex.org/W2575650818
304,0,0,0,28,0.38027422998995386,0.0006809407934102928,https://openalex.org/W2051833014
3239,0,6,2,572,0.5064112673951485,0.038359484712051625,https://openalex.org/W2098585062
325,0,1,2,258,0.453510389107698,0.011456075929837,https://openalex.org/W2903095208
330,0,6,0,524,0.505147477188485,0.03906598340292142,https://openalex.org/W2739096448
357,0,6,0,422,0.48580032881216606,0.03358860058022481,https://openalex.org/W2007946648
400,0,0,0,704,0.5103480710286438,0.037824135712205706,https://openalex.org/W2793228343
4396,0,2,1,282,0.4681059248527327,0.01388229240182563,https://openalex.org/W2946336750
4921,0,0,0,35,0.38409260658773403,0.0008673034673624328,https://openalex.org/W2593629545
501,0,0,0,37,0.39205901768393675,0.0009385884397287521,https://openalex.org/W1480307187
5431,0,6,0,405,0.4808000087214628,0.03442020812554095,https://openalex.org/W2786411424
5433,0,6,0,186,0.4702810540292024,0.011514589108777201,https://openalex.org/W1999648895
5596,0,2,0,272,0.45769769060878657,0.014214522960778296,https://openalex.org/W2943403746
5713,0,3,1,310,0.4873598804295406,0.010635964484834282,https://openalex.org/W2613636640
5717,0,2,0,732,0.5049899467901933,0.05563229892238578,https://openalex.org/W2622853287
608,0,0,0,121,0.42446511910193624,0.0019178688359699023,https://openalex.org/W2020858585
614,0,0,0,28,0.3747302752330809,0.0005868559145766768,https://openalex.org/W2162740810
700,0,0,0,124,0.42431682139240634,0.0029678642597675275,https://openalex.org/W2110071165
719,0,2,0,396,0.4646583728476002,0.02859141805162423,https://openalex.org/W2545904519
746,0,0,0,35,0.38409260658773403,0.0008673034673624328,https://openalex.org/W2513572388
798,0,0,2,151,0.43378902474521475,0.006679148956594029,https://openalex.org/W2794731236
805,0,0,0,44,0.3878026094133999,0.001314381483272143,https://openalex.org/W1984950418
821,0,0,2,349,0.48410595795930844,0.017064286184573264,https://openalex.org/W2172030124
894,0,6,0,533,0.4987683047352834,0.035192154587128634,https://openalex.org/W2111687123
897,0,0,0,57,0.39894910800046485,0.0013654993793379177,https://openalex.org/W2080214948
900,0,0,0,31,0.3805721338128994,0.0006930457099853309,https://openalex.org/W2165302095
906,0,0,0,133,0.4337502935822911,0.003903127069394332,https://openalex.org/W2772599964
969,0,2,0,420,0.4635057044291251,0.028389943439849165,https://openalex.org/W2013404799
987,0,0,2,103,0.41447003567286583,0.003371331962923509,https://openalex.org/W2896240536
1002,0,0,2,36,0.4084071700816864,0.0010107202305943898,https://openalex.org/W2745239339
1041,0,0,0,128,0.43437082332990523,0.00287015565199461,https://openalex.org/W2922096344
1056,0,1,2,216,0.46720554800169845,0.008253492539945987,https://openalex.org/W2892328608
1061,0,2,0,528,0.4942520386734826,0.03742989273560674,https://openalex.org/W2024792650
1100,0,0,2,357,0.4922986712729692,0.015002869480279232,https://openalex.org/W2580161010
1506,0,1,2,156,0.43679223953620394,0.005360531743408125,https://openalex.org/W2102970752
2970,0,1,2,479,0.4887818983923594,0.017976014812649852,https://openalex.org/W2136262272
401,0,0,2,185,0.4521596507931553,0.005986383227032184,https://openalex.org/W2783298993
410,0,0,2,90,0.4287734587927326,0.00295553637314679,https://openalex.org/W2767846971
415,0,0,2,132,0.4421592143552981,0.004762194191550108,https://openalex.org/W2944827548
427,0,0,2,45,0.41599617127262034,0.0014100465517960122,https://openalex.org/W2762131330
447,0,0,2,343,0.49065784144244623,0.01506330073228661,https://openalex.org/W4210727842
496,0,0,2,186,0.4496902053246006,0.007364877376069922,https://openalex.org/W2905312190
515,0,2,0,396,0.4734434546459078,0.028184230449612376,https://openalex.org/W2789740298
549,0,2,0,348,0.46532598545226633,0.02714375017967921,https://openalex.org/W2744111130
594,0,1,2,261,0.44956536073678144,0.01146874719197696,https://openalex.org/W2150680082
595,0,0,2,205,0.450440731397465,0.007376701891266436,https://openalex.org/W2093936554
672,0,4,3,93,0.44087515093217716,0.0015288680685502805,https://openalex.org/W2028052833
696,0,0,0,90,0.42539433346074085,0.0019561766535704473,https://openalex.org/W2787432464
698,0,6,0,115,0.44151624903405073,0.005413364424484232,https://openalex.org/W2017571030
721,0,0,2,27,0.40503612540617473,0.0008475417660784219,https://openalex.org/W2072116366
732,0,2,0,397,0.47256841324140664,0.029664812982169324,https://openalex.org/W2735359902
763,0,0,2,116,0.43663520475657563,0.004366224067027474,https://openalex.org/W2736809359
859,0,0,2,53,0.41401084780310726,0.001969189980495237,https://openalex.org/W1973588426
869,0,2,0,70,0.41148596375755214,0.0026923564052784652,https://openalex.org/W2927594137
890,0,6,1,209,0.4747389121588645,0.011740486420962096,https://openalex.org/W1672852929
903,0,0,2,136,0.43904232156544604,0.004588458730509396,https://openalex.org/W2329907728
905,0,6,0,492,0.5001032826973091,0.037299648637713886,https://openalex.org/W1758346158
950,0,0,2,45,0.39297874843242686,0.0014854401601814104,https://openalex.org/W2557132287
953,0,0,0,114,0.4122541826308266,0.0025248475638997305,https://openalex.org/W2606639769
970,0,1,2,72,0.4015210586099397,0.0020023821889424277,https://openalex.org/W2800386471
972,0,2,2,510,0.4852665356229807,0.030737924961492864,https://openalex.org/W2230775773
1003,0,0,0,18,0.36094830879869677,0.0004938520704754726,https://openalex.org/W2947969248
1004,0,6,0,436,0.4922986712729692,0.035959668182991185,https://openalex.org/W2906129760
1030,0,0,0,12,0.3497482568842088,0.00029392294805029756,https://openalex.org/W2892093705
1090,0,0,2,388,0.4963223629057683,0.019364051437572524,https://openalex.org/W2903989299
1102,0,6,0,425,0.4855575500371474,0.03327215276157561,https://openalex.org/W2610314999
456,0,0,0,338,0.4874087777788362,0.016036147907628556,https://openalex.org/W2912459523
524,0,4,0,21,0.3921539625542186,0.0008519571858313191,https://openalex.org/W2896432188
525,0,0,0,118,0.428508713779806,0.0015027953209033884,https://openalex.org/W4289048625
640,0,4,3,210,0.48118099129572706,0.009838470888061276,https://openalex.org/W2899405126
682,0,0,0,9,0.34283721158233316,0.00018961609589492984,https://openalex.org/W2105220144
963,0,0,0,12,0.3497482568842088,0.00029392294805029756,https://openalex.org/W2941406203
973,0,6,0,337,0.4743680585999082,0.032107531139722006,https://openalex.org/W2787535989
988,0,0,0,14,0.34759611391826417,0.00022022626024836243,https://openalex.org/W2773206083
1103,0,6,0,448,0.4964745312336904,0.03361632088362301,https://openalex.org/W2883655537
1125,0,6,0,520,0.5033678673838629,0.03827786248638028,https://openalex.org/W2778154506
1136,0,6,0,651,0.5129345674291691,0.043886962592943335,https://openalex.org/W2409662752
1137,0,2,0,718,0.5054102463713753,0.053393568410687785,https://openalex.org/W2155224709
1188,0,2,0,707,0.5019116941958529,0.053225070014344185,https://openalex.org/W2050962553
1191,0,2,0,668,0.5038899790604358,0.043169124417953016,https://openalex.org/W2922311667
1229,0,6,0,450,0.485121159189301,0.036856934126118075,https://openalex.org/W2033357735
1238,0,2,0,623,0.49354904887957535,0.05115318148234608,https://openalex.org/W1761972788
1250,0,6,2,480,0.4832872351891823,0.03796164330145108,https://openalex.org/W2322503139
1259,0,6,0,397,0.47786772458407045,0.03460904284131895,https://openalex.org/W2256787008
1260,0,2,0,652,0.49561347562963276,0.05216890128133895,https://openalex.org/W2763945691
1264,0,2,0,593,0.5003092984677302,0.03869783453152606,https://openalex.org/W2100855743
1269,0,6,2,615,0.5026387261377817,0.04120840524574894,https://openalex.org/W2143216657
1276,0,1,2,675,0.5094916925140703,0.044010856405748276,https://openalex.org/W2901463946
1286,0,6,0,551,0.5046227576733833,0.03974864705152322,https://openalex.org/W2080379139
1290,0,0,0,420,0.5003092984677302,0.019634446681045636,https://openalex.org/W2571305058
1297,0,0,0,219,0.4720174201439623,0.01057532274554593,https://openalex.org/W2046125615
1322,0,6,0,557,0.496677567541321,0.039023839870526815,https://openalex.org/W2594584909
1330,0,6,0,419,0.487555528715542,0.03324431780385543,https://openalex.org/W2614056253
1373,0,2,0,865,0.5274132328869461,0.05865176825788292,https://openalex.org/W2595253452
1376,0,2,0,779,0.508212500065034,0.05621715889422644,https://openalex.org/W2023948164
1378,0,6,0,441,0.4817058292634269,0.03585777148382917,https://openalex.org/W2170947778
1383,0,2,0,762,0.5079999255590987,0.054805679975215724,https://openalex.org/W2898762306
1415,0,6,0,439,0.4861406272512419,0.03499835610213457,https://openalex.org/W2474632358
1430,0,6,1,254,0.4733511924507123,0.013090012864647815,https://openalex.org/W2738817996
1439,0,6,1,541,0.5023268832718085,0.038198734796244034,https://openalex.org/W2109314497
1443,0,2,0,639,0.4949066104443419,0.05212003713559304,https://openalex.org/W2477032446
1451,0,2,2,717,0.5034722031424667,0.05373267599667208,https://openalex.org/W2509634921
1477,0,2,0,540,0.4925482396960012,0.03684542550123117,https://openalex.org/W2062866220
1498,0,2,0,609,0.4926981022435761,0.05104966820239047,https://openalex.org/W1988220480
1508,0,2,0,639,0.49485619722131613,0.051927088507859154,https://openalex.org/W1965336778
1516,0,6,1,579,0.4989219768020602,0.03815613935480129,https://openalex.org/W1974010481
152,0,6,2,644,0.5112073332759823,0.03929499010976728,https://openalex.org/W2124614231
1540,0,6,0,411,0.47985018649957134,0.03546312507525134,https://openalex.org/W1964414172
1552,0,6,0,704,0.5173041516474987,0.046631704404835356,https://openalex.org/W2590257084
1569,0,1,2,652,0.505515430605792,0.02636771420412514,https://openalex.org/W2041535910
1570,0,2,0,655,0.5050424460049547,0.0433600665209569,https://openalex.org/W1533882250
1571,0,2,2,525,0.4917505099829598,0.03679271116551537,https://openalex.org/W1861698313
1578,0,6,0,423,0.4796133170225748,0.03618079718147824,https://openalex.org/W2149640588
1583,0,6,1,520,0.5005154840430311,0.036975142124350074,https://openalex.org/W2752457199
1601,0,2,0,608,0.503524387243124,0.02899996165782349,https://openalex.org/W2727188554
1605,0,3,1,214,0.47655515873275067,0.010253068429842365,https://openalex.org/W2195624566
1613,0,2,0,857,0.5201845259794047,0.05651822533659817,https://openalex.org/W2420066438
1634,0,6,0,553,0.4914520271240931,0.04127296530948962,https://openalex.org/W1994889450
1642,0,6,0,515,0.4910546131731184,0.03921423074880576,https://openalex.org/W2171842595
1648,0,6,0,421,0.482519198263971,0.03415030684194435,https://openalex.org/W2941279210
165,0,4,2,609,0.5115303030558767,0.02634013242736401,https://openalex.org/W2016950165
1656,0,6,0,431,0.4813240154683108,0.03550844331222417,https://openalex.org/W2524311582
1666,0,2,0,1035,0.539298766443346,0.06219992155208731,https://openalex.org/W2890744580
1687,0,2,0,705,0.5044655543220831,0.05266806820377934,https://openalex.org/W2329004373
1693,0,6,0,464,0.49150174910174627,0.036792685204396734,https://openalex.org/W2941697169
1694,0,6,0,451,0.4940007411146696,0.03628013937124954,https://openalex.org/W2793066563
1724,0,2,0,674,0.5015489663557362,0.05221147490788742,https://openalex.org/W1953366870
1755,0,4,2,370,0.4919995227994389,0.012673829971512772,https://openalex.org/W2078778096
1756,0,2,0,565,0.5030551194078555,0.036597763649852386,https://openalex.org/W2019840454
1773,0,6,0,189,0.4717882187162921,0.00993428594892825,https://openalex.org/W2091952550
1783,0,6,1,444,0.4980524183024052,0.03385633670123073,https://openalex.org/W2787483021
1815,0,6,0,488,0.4972876740834947,0.03745516429691475,https://openalex.org/W2120513237
1829,0,6,0,382,0.4790930264419783,0.03364868815984266,https://openalex.org/W2016202971
1830,0,6,0,357,0.4748781317811985,0.03239191085821113,https://openalex.org/W2011514934
1874,0,2,0,859,0.5204631763575809,0.05549652440347864,https://openalex.org/W2274511067
1906,0,0,0,213,0.47078237117178606,0.010247557609673065,https://openalex.org/W2034671731
1910,0,6,0,528,0.49846124442044537,0.039095275198099,https://openalex.org/W2005266963
1911,0,6,0,438,0.48922490313410477,0.03461334741746826,https://openalex.org/W1979190753
1916,0,0,0,359,0.4887327251631449,0.01606429185816302,https://openalex.org/W2340060665
192,0,6,0,397,0.4875066019188821,0.03354518687492762,https://openalex.org/W2891266062
1924,0,6,0,474,0.492149051577516,0.03577717613555142,https://openalex.org/W3021192056
1938,0,6,0,509,0.4992296051918262,0.03757647181379908,https://openalex.org/W2844611649
1954,0,6,0,455,0.49170073766413563,0.03588928982060595,https://openalex.org/W2517749185
1958,0,6,0,317,0.4832872351891823,0.017412783946296834,https://openalex.org/W2151094192
1960,0,6,0,440,0.4887818983923594,0.03462371322687462,https://openalex.org/W2567204853
1962,0,6,1,533,0.5009800235249727,0.03563206454969369,https://openalex.org/W2300962936
1971,0,6,1,578,0.5045703456711321,0.03936451227447708,https://openalex.org/W2022536458
1974,0,6,0,523,0.4956640432733048,0.03799353609622476,https://openalex.org/W2808164051
1979,0,2,0,662,0.4982567474996574,0.05234558779087095,https://openalex.org/W2777495321
200,0,6,0,501,0.5005154840430311,0.03811915154507854,https://openalex.org/W2337225114
201,0,6,0,600,0.5135852931728153,0.03954412128756052,https://openalex.org/W1992193293
2023,0,6,1,493,0.49194970006295297,0.03590390864782161,https://openalex.org/W2804013982
205,0,6,1,470,0.4996917597327361,0.035891587028081574,https://openalex.org/W2125980603
2052,0,6,0,445,0.4848306674772116,0.035611919859218896,https://openalex.org/W2548920327
2070,0,6,0,611,0.5058839204541976,0.040557850374239125,https://openalex.org/W2742197347
2073,0,6,0,424,0.482519198263971,0.03521903141505928,https://openalex.org/W1844966164
2076,0,6,3,149,0.46108611314746206,0.009115348813298493,https://openalex.org/W2625474944
2082,0,6,0,545,0.492198914703309,0.040996061969784406,https://openalex.org/W2790794870
2099,0,2,0,304,0.479045783268086,0.014988696566411792,https://openalex.org/W1867506197
2107,0,1,2,680,0.4989219768020602,0.0447272150626897,https://openalex.org/W2275114319
2122,0,6,0,568,0.5006702347852892,0.041328642287108634,https://openalex.org/W2760908968
2128,0,6,0,422,0.4900144531089026,0.03582906846749887,https://openalex.org/W2765350146
2153,0,2,0,626,0.49390029362765964,0.05171042528085795,https://openalex.org/W2057615471
2177,0,6,1,300,0.48449219987251024,0.013567806305708176,https://openalex.org/W2920061424
218,0,4,3,441,0.5002577786141139,0.018207641199406085,https://openalex.org/W2517187963
2209,0,6,0,548,0.491899887416126,0.03990865987726298,https://openalex.org/W2604654540
2218,0,6,0,441,0.4866275957248984,0.034704047369253366,https://openalex.org/W2399653063
2248,0,0,0,419,0.49928091347601855,0.013853311294355478,https://openalex.org/W2116898223
2257,0,6,1,411,0.4785267226282171,0.034893515152214956,https://openalex.org/W2159514770
2260,0,0,0,487,0.49354904887957535,0.03379682061384004,https://openalex.org/W2124188489
2261,0,6,1,448,0.48888027454177924,0.03478371691917003,https://openalex.org/W1514038643
2279,0,2,0,636,0.49571462123690413,0.05210629056887429,https://openalex.org/W2221501261
2283,0,2,0,678,0.4978992813489454,0.05270978030869362,https://openalex.org/W2529258480
2291,0,6,0,514,0.5020154271077463,0.03854127383605037,https://openalex.org/W1791484930
2294,0,6,0,144,0.4599075346134299,0.009058618647849594,https://openalex.org/W2053503022
2369,0,6,1,624,0.5120155236215915,0.039925872871711184,https://openalex.org/W1570255027
2401,0,6,0,732,0.5182422965779454,0.04450650450406651,https://openalex.org/W2793080719
2404,0,6,0,432,0.48449219987251024,0.03298078008582406,https://openalex.org/W2169617058
2408,0,2,0,710,0.5047800590317602,0.052875948526641035,https://openalex.org/W2801740427
2440,0,6,0,550,0.5001547707321795,0.03908299973629644,https://openalex.org/W1855007063
2460,0,6,0,585,0.5004123700166523,0.03848797316086872,https://openalex.org/W2515719686
2467,0,2,0,836,0.5131512927138122,0.058065451355022425,https://openalex.org/W2551781256
247,0,6,0,358,0.4749709902348123,0.03286798528203211,https://openalex.org/W2300033102
