id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
94,0,25,2,6,0.2306319817674301,9.198614540599006e-05,https://openalex.org/W2116271197
2619,0,25,2,17,0.24241014800365335,0.0002807707563453945,https://openalex.org/W2008251417
3398,0,25,2,15,0.2553728352124865,0.0021659511083091595,https://openalex.org/W2168682319
5837,0,25,2,26,0.29025105052688166,0.005097191340886124,https://openalex.org/W1588713494
121,0,25,2,22,0.2635794077342058,0.0006130915671597503,https://openalex.org/W2311136865
2105,0,25,2,28,0.2769772404326231,0.001469654948756777,https://openalex.org/W2105763383
230,0,25,2,10,0.2483456035397464,0.00024229326713325313,https://openalex.org/W2203541706
2890,0,25,2,5,0.2281483560022742,9.761484577654039e-05,https://openalex.org/W2117105068
2516,0,25,2,2,0.20577499850786385,2.542581709577171e-05,https://openalex.org/W1992170392
4516,0,25,2,11,0.26225666062279296,0.0032290457765220566,https://openalex.org/W1918216817
1478,0,25,2,29,0.27018544045549736,0.0011105998823027672,https://openalex.org/W2089262689
1625,0,25,2,14,0.23934380660432247,0.0003840259435838038,https://openalex.org/W2005926966
73,0,25,2,13,0.2652228773846342,0.001625832522007241,https://openalex.org/W2017444676
1485,0,25,2,27,0.2631496312205398,0.0011443594557924513,https://openalex.org/W2084658276
2644,0,26,1,17,0.28734793203868336,0.009265514321444008,https://openalex.org/W2029001799
74,0,25,2,4,0.19564986487237743,9.880875282430143e-06,https://openalex.org/W2340303034
314,0,25,2,6,0.206666269075014,2.2266714674708265e-05,https://openalex.org/W1572890926
75,0,25,2,13,0.27374388177653763,0.0018769378033906743,https://openalex.org/W2751764714
88,0,25,2,20,0.29051228876592,0.00420571871669517,https://openalex.org/W1939979611
160,0,1,2,24,0.28625364443688756,0.002562087841242088,https://openalex.org/W1966933542
3557,0,25,2,11,0.2642394351445005,0.0011652337417185593,https://openalex.org/W2430108188
5959,0,25,2,35,0.30312651144683994,0.005751729698973107,https://openalex.org/W1533648668
5289,0,25,2,16,0.299111262480823,0.004548799967463882,https://openalex.org/W2123210087
2986,0,4,2,9,0.26800801554218506,0.003584300183117965,https://openalex.org/W2432034292
76,0,25,2,3,0.17537701707398035,1.482723254898609e-06,https://openalex.org/W2739601434
3169,0,25,2,11,0.26155660947665266,0.003080549892599923,https://openalex.org/W1494206883
79,0,5,1,6,0.2397307051514132,0.0005281864390432652,https://openalex.org/W2046223001
1084,0,5,1,30,0.27822716307730944,0.0037182908748742173,https://openalex.org/W1496360119
80,0,26,3,8,0.26375678284035264,0.00527324855773091,https://openalex.org/W2591396142
5236,0,26,3,16,0.26277157888184544,0.0038140553173345465,https://openalex.org/W2242446634
4025,0,26,3,8,0.26986652782229364,0.0052378311740151964,https://openalex.org/W2174880766
81,0,5,1,10,0.2772571426512403,0.005628700890469349,https://openalex.org/W2881275554
446,0,5,1,20,0.2674332834686956,0.003061755048478534,https://openalex.org/W2606781233
1409,0,5,1,5,0.2717375382662654,0.0023943396184372976,https://openalex.org/W2759859368
935,0,5,1,79,0.28963822170549997,0.01061914649046701,https://openalex.org/W2009225674
2244,0,5,1,22,0.26019233297978556,0.002209484011700784,https://openalex.org/W2427928079
2574,0,5,1,13,0.2468263285597003,0.0013556568629301139,https://openalex.org/W2221376693
264,0,5,1,17,0.28459084644005483,0.004518425687266689,https://openalex.org/W2442928002
2156,0,5,1,17,0.2615316767652017,0.002780556906198472,https://openalex.org/W2625255878
1968,0,5,1,27,0.26704283191603545,0.004084082164868752,https://openalex.org/W2425845278
1290,0,5,1,21,0.2882082100010871,0.006768938070516781,https://openalex.org/W2571305058
82,0,6,1,6,0.24885243130207244,0.0010367275887933328,https://openalex.org/W2801448775
412,0,6,1,5,0.21871795719908707,0.00019855968810774408,https://openalex.org/W2037915846
452,0,6,1,9,0.26999931654828013,0.0023974637067341177,https://openalex.org/W2532868844
397,0,6,1,94,0.29991233658781685,0.008344042013947386,https://openalex.org/W2103497845
497,0,6,1,8,0.2721553471982292,0.0042571508772425125,https://openalex.org/W1590085426
764,0,6,1,8,0.24269963776419556,0.0010438286418321546,https://openalex.org/W2068296108
83,0,5,1,9,0.2568431057016803,0.0009061642265757362,https://openalex.org/W2625730987
2292,0,5,1,51,0.2909281644775302,0.00457005087830082,https://openalex.org/W1992889910
990,0,5,1,29,0.2983955685578714,0.012650769619283554,https://openalex.org/W2117217770
2104,0,25,2,18,0.2575785621842321,0.0006738183631696249,https://openalex.org/W1923884320
2461,0,5,1,11,0.2297532181974918,0.000396259600041561,https://openalex.org/W2567953347
85,0,10,0,6,0.26532547314978466,0.001686956457262846,https://openalex.org/W2279415139
2291,0,2,1,22,0.29718349816999007,0.011435138414077431,https://openalex.org/W1791484930
4717,0,10,0,62,0.2978610417007218,0.007814060647192762,https://openalex.org/W2028787031
3988,0,10,0,9,0.25726457453282836,0.0008143282194866586,https://openalex.org/W2159930614
86,0,25,2,6,0.22967628438368828,7.903825832933477e-05,https://openalex.org/W2783234747
2721,0,25,2,8,0.24191853056215049,0.000207563958030101,https://openalex.org/W2193206597
1142,0,10,0,7,0.25216893888835923,0.0005362412864050738,https://openalex.org/W2486366152
2832,0,25,2,4,0.22607103288607025,0.00016325586006646809,https://openalex.org/W2594252586
2782,0,25,2,5,0.22801562893042582,0.00011927963578285995,https://openalex.org/W2593833533
2784,0,25,2,7,0.23001325076335918,0.00024516048943148977,https://openalex.org/W2607507677
198,0,4,1,147,0.35353367116878404,0.07082208406084277,https://openalex.org/W2054653365
2294,0,25,2,13,0.2800875968664538,0.00292084960001286,https://openalex.org/W2053503022
135,0,25,2,7,0.24701522059110007,0.00042964233385489614,https://openalex.org/W4253182300
2656,0,25,2,3,0.22906266375331652,0.00021886161730592682,https://openalex.org/W2057088943
89,0,26,1,10,0.2824084462280338,0.00524253736003083,https://openalex.org/W2281613362
306,0,26,1,5,0.2418012651571276,0.0006412594578584357,https://openalex.org/W2032993224
259,0,26,1,25,0.2917014571373503,0.016468865457447097,https://openalex.org/W2272850945
2199,0,26,1,45,0.3032940587116238,0.02973756086464861,https://openalex.org/W1972747475
353,0,26,1,33,0.29321342899490743,0.023151653840095418,https://openalex.org/W2254373983
322,0,11,0,39,0.28588080182404385,0.007899670274226257,https://openalex.org/W2113270396
4076,0,26,1,6,0.2545317798594813,0.0017660010495994555,https://openalex.org/W2330872289
4213,0,26,1,25,0.30215837611292384,0.0192665487953694,https://openalex.org/W2257477400
91,0,25,2,10,0.26949541330046156,0.0012841160567694015,https://openalex.org/W2299522440
5861,0,25,2,18,0.26987980081697305,0.0016519392157470787,https://openalex.org/W2201794131
92,0,2,0,14,0.2691385182563614,0.006718959265289701,https://openalex.org/W1269131189
1378,0,11,0,29,0.2986716802857988,0.022556292310003535,https://openalex.org/W2170947778
2381,0,2,0,81,0.2989483034710268,0.015387788321468766,https://openalex.org/W2119175727
1660,0,11,0,56,0.2729812501970398,0.02890528796531248,https://openalex.org/W1981985366
209,0,11,0,17,0.25920903728143496,0.00775595031181042,https://openalex.org/W2127946544
1860,0,2,0,32,0.2574577070431519,0.004567645078338239,https://openalex.org/W2114830030
2336,0,2,0,26,0.26453242588876713,0.004040100334850892,https://openalex.org/W1649409368
361,0,26,0,6,0.24566601496287147,0.0013400726728824044,https://openalex.org/W2323143762
1835,0,11,0,14,0.27993042088616965,0.006089269266474953,https://openalex.org/W2060007572
130,0,25,2,7,0.2401714058830786,0.0002777757103445451,https://openalex.org/W2154532774
5966,0,25,2,9,0.2589521524403349,0.0007647566741308765,https://openalex.org/W2571617625
95,0,25,2,6,0.23890613506664476,0.0011612175796483822,https://openalex.org/W2063804380
3058,0,26,1,33,0.2945196774306638,0.017637888348451144,https://openalex.org/W2028060955
3117,0,26,1,23,0.28441383456231256,0.020649965747474644,https://openalex.org/W2159841433
104,0,26,0,23,0.27774833519997455,0.007733525191147532,https://openalex.org/W752682158
1135,0,11,0,22,0.2597612246833316,0.008867737638419618,https://openalex.org/W2083292835
3642,0,25,2,14,0.24159898336609267,0.001572152348584004,https://openalex.org/W2023994495
2967,0,25,2,17,0.2734982859099186,0.002714176765066648,https://openalex.org/W3122679324
3171,0,25,2,9,0.2386775167555762,0.001591437398500134,https://openalex.org/W2064829610
2981,0,25,2,10,0.24552311558506854,0.0027135639130777037,https://openalex.org/W2150219300
3073,0,1,2,20,0.2729812501970398,0.005094843450385206,https://openalex.org/W2040997485
106,0,10,0,21,0.2920119264653662,0.0031056519056565663,https://openalex.org/W862767725
101,0,10,0,66,0.3077507633320638,0.005658277197214292,https://openalex.org/W2124565737
2148,0,2,1,41,0.29458292318734614,0.005460306707711674,https://openalex.org/W2085287302
107,0,10,0,113,0.3248014745004556,0.017911119721353022,https://openalex.org/W2081395300
1626,0,11,0,19,0.29933970379197516,0.010188373769341593,https://openalex.org/W2132472072
1770,0,11,0,22,0.2886630601404965,0.0058161509167181805,https://openalex.org/W2112891821
4430,0,10,0,69,0.30440453290861513,0.01012067194661923,https://openalex.org/W2095807316
4715,0,10,0,96,0.31472303471240015,0.011047359884553656,https://openalex.org/W2018291779
3966,0,10,0,15,0.2821035479004008,0.0027050435802846986,https://openalex.org/W2132041750
2865,0,1,2,74,0.3012956353069788,0.00719246109992299,https://openalex.org/W1996585409
1179,0,11,0,47,0.2932917905933346,0.007576085152516198,https://openalex.org/W2033117946
4017,0,1,2,20,0.27978768663117976,0.001808431120184489,https://openalex.org/W1970351497
5140,0,10,0,19,0.2681914032361044,0.002307042779801949,https://openalex.org/W2150724621
307,0,10,0,33,0.27281838165418865,0.0023738635379113725,https://openalex.org/W2096973757
4670,0,10,0,23,0.2747994846860325,0.0024827620909275666,https://openalex.org/W2051481587
3969,0,10,0,50,0.30678721403392023,0.006150311434155133,https://openalex.org/W1999491524
5320,0,10,0,25,0.28129369509461716,0.0027855144398417865,https://openalex.org/W2025328010
4953,0,1,2,38,0.282845160320139,0.0036016053808903335,https://openalex.org/W1995117380
2718,0,10,0,16,0.2847089768178642,0.002905927212186045,https://openalex.org/W2157695856
3782,0,10,0,10,0.26821762196747956,0.0015109515833186724,https://openalex.org/W2075005352
4530,0,9,0,38,0.28706231285433936,0.00357970848721328,https://openalex.org/W2128173000
3737,0,1,2,17,0.26360473242749316,0.0015252820746261867,https://openalex.org/W2024762604
315,0,10,0,22,0.2824084462280338,0.005068752194315524,https://openalex.org/W2092956214
265,0,10,0,11,0.28631338952312535,0.003607634191592501,https://openalex.org/W2062487333
4675,0,1,2,18,0.2642776145167219,0.0014715387010939094,https://openalex.org/W2086769447
4811,0,10,0,20,0.27564153866532864,0.004477497742273918,https://openalex.org/W2014780222
68,0,16,1,20,0.28373732407108415,0.00908821447851934,https://openalex.org/W4254773735
4390,0,10,0,28,0.31120667594207674,0.009513981941396767,https://openalex.org/W1984133743
3838,0,10,0,7,0.26013065849107314,0.0010337321858151665,https://openalex.org/W2124249075
3840,0,10,0,14,0.27597425490170985,0.00413696220342624,https://openalex.org/W1900270404
4491,0,10,0,13,0.2608974947798924,0.0017720386178508316,https://openalex.org/W2048437217
270,0,10,0,26,0.2983306752683465,0.010347004663763417,https://openalex.org/W2032511533
1966,0,10,0,29,0.3018259686584542,0.005194887715726258,https://openalex.org/W2112362415
4168,0,10,0,9,0.2586713859525148,0.0010811594352310601,https://openalex.org/W2104727114
4546,0,10,0,6,0.27302199772169855,0.0024969390975335404,https://openalex.org/W2053884081
4169,0,10,0,14,0.27148209530035117,0.0030428549605860567,https://openalex.org/W2153852128
4405,0,10,0,25,0.3038146343065554,0.013400955905305307,https://openalex.org/W2078918778
3994,0,10,0,10,0.2922763454890112,0.005468662186056237,https://openalex.org/W2034951907
2743,0,10,0,4,0.25820884241733083,0.0010495384946971568,https://openalex.org/W2125111246
1825,0,10,0,16,0.27978768663117976,0.0025220134292055895,https://openalex.org/W2031702504
4134,0,10,0,11,0.2678771778075911,0.0017425279936949434,https://openalex.org/W2066535535
4986,0,10,0,16,0.2715895916754453,0.002756471150352547,https://openalex.org/W2111568866
4987,0,10,0,14,0.2752820002112425,0.002740107652775748,https://openalex.org/W2127505381
4645,0,10,0,9,0.2659298299026217,0.0016792483224731466,https://openalex.org/W2157111935
4600,0,10,0,11,0.26809967802856777,0.0017369686879783702,https://openalex.org/W1534568316
3908,0,10,0,13,0.2793888039822147,0.003094938032143969,https://openalex.org/W2100164377
4229,0,10,0,4,0.2573007648040278,0.0009515247582108788,https://openalex.org/W4391464088
2227,0,10,0,12,0.27587712972401696,0.002415742565701705,https://openalex.org/W2065597954
108,0,11,0,18,0.2542016172616834,0.0024895313141991633,https://openalex.org/W2922127343
4853,0,11,0,100,0.3065815236456977,0.014530644909044623,https://openalex.org/W2168062665
5951,0,11,0,20,0.2580145817562748,0.0019365722127718857,https://openalex.org/W4300562728
4762,0,11,0,23,0.26829630892874523,0.002146766473490449,https://openalex.org/W2114992090
4479,0,11,0,26,0.2790478086966384,0.005671486732319237,https://openalex.org/W2915841000
254,0,11,0,19,0.2762660411947788,0.004919527721888778,https://openalex.org/W2517809012
4434,0,11,0,27,0.28611930911516825,0.010166115718612433,https://openalex.org/W2565250687
4387,0,11,0,27,0.2727099105516971,0.003659968766051198,https://openalex.org/W2116003930
1374,0,11,0,25,0.2565309074432303,0.004637232581199927,https://openalex.org/W2587428704
4072,0,11,0,17,0.25721633667138694,0.0023286636342132547,https://openalex.org/W2056136211
4771,0,11,0,14,0.2669908578343079,0.0025106439614934676,https://openalex.org/W2806034182
5062,0,11,0,12,0.2481658952652841,0.001790752580166687,https://openalex.org/W2067828354
5116,0,11,0,10,0.2553134240745718,0.0034599728749447303,https://openalex.org/W2233099972
3942,0,11,0,12,0.27325313033268744,0.003677014161304607,https://openalex.org/W2571683485
2417,0,11,0,11,0.2547917956078518,0.0026523501465083705,https://openalex.org/W2536219629
1990,0,11,0,10,0.24980406583860043,0.001744505534351795,https://openalex.org/W2057583210
109,0,10,0,8,0.24079322934047293,0.0006605012152509596,https://openalex.org/W2147163683
150,0,10,0,18,0.2460184769642529,0.000706863095742492,https://openalex.org/W2081163858
110,0,10,0,7,0.23397561445551326,0.00031341092359741163,https://openalex.org/W2195184589
276,0,10,0,12,0.2483456035397464,0.0008879403305711894,https://openalex.org/W2151570178
5761,0,26,3,13,0.2529477762508965,0.002861579300166588,https://openalex.org/W2111707238
112,0,16,1,59,0.30706189760552305,0.05936150063505353,https://openalex.org/W2151244793
1371,0,16,1,54,0.2779171449661009,0.07995006139163126,https://openalex.org/W2068823966
1477,0,16,1,37,0.2948678655602503,0.030340950132169878,https://openalex.org/W2062866220
1634,0,26,0,14,0.28895187520856747,0.011337160763084993,https://openalex.org/W1994889450
1708,0,16,1,64,0.28905842649795593,0.10341266950164503,https://openalex.org/W2097317468
1777,0,16,1,21,0.2616189620582959,0.031304061904830704,https://openalex.org/W2121751298
116,0,10,34,6,0.2662265833880305,0.0022673900596935754,https://openalex.org/W2096004786
5950,0,16,1,96,0.2816691191525434,0.12797346734815326,https://openalex.org/W2102213705
2290,0,16,1,134,0.3130174620770506,0.16840482295469028,https://openalex.org/W2156567817
2194,0,16,1,76,0.28773970163663853,0.12368442787230617,https://openalex.org/W2003371436
303,0,10,0,14,0.2561237915520303,0.0030548565527138112,https://openalex.org/W1594282911
5090,0,11,3,18,0.25159083494776235,0.003304933488093642,https://openalex.org/W2015475507
5362,0,26,4,24,0.2952486473075435,0.010760448082916745,https://openalex.org/W2167018289
2097,0,16,1,61,0.28280142814052966,0.10739939258203615,https://openalex.org/W2015465891
2869,0,16,1,42,0.2816402048047373,0.03263746658748185,https://openalex.org/W1733916393
3109,0,16,1,29,0.29699048009367274,0.025344446519492223,https://openalex.org/W1540946605
309,0,11,0,16,0.2570476465175761,0.0041950197278706365,https://openalex.org/W2332223564
2147,0,16,1,54,0.285746816133453,0.07392322045064278,https://openalex.org/W2153259684
3011,0,26,1,52,0.3061709692116224,0.049239230813969366,https://openalex.org/W1986916810
2245,0,16,1,45,0.2891498187390366,0.07151396739068244,https://openalex.org/W2084869045
3307,0,26,1,36,0.2783965555662454,0.022025079393435485,https://openalex.org/W1987376992
1231,0,11,0,48,0.2952804235166925,0.04653511230465373,https://openalex.org/W2118816893
