openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W2088921075,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/9/3/034016/pdf
https://openalex.org/W2148276670,FALSE,FALSE,closed,
https://openalex.org/W2783097916,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-17-0092.1
https://openalex.org/W2906137724,TRUE,TRUE,hybrid,https://doi.org/10.1080/14693062.2018.1560242
https://openalex.org/W2316057219,FALSE,FALSE,closed,
https://openalex.org/W2604701148,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2016jc011966
https://openalex.org/W2112578187,FALSE,FALSE,closed,
https://openalex.org/W2029178981,FALSE,TRUE,green,https://durham-repository.worktribe.com/preview/1414478/20275.pdf
https://openalex.org/W2883481441,FALSE,FALSE,closed,
https://openalex.org/W2620501268,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2017.00172/pdf
https://openalex.org/W2744080689,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F845E4C71145CC20322669A172D2E46B/S1744137417000376a.pdf/div-class-title-institutions-in-the-climate-adaptation-literature-a-systematic-literature-review-through-the-lens-of-the-institutional-analysis-and-development-framework-div.pdf
https://openalex.org/W2794416154,TRUE,TRUE,gold,https://www.mdpi.com/2078-1547/9/1/13/pdf?version=1525344515
https://openalex.org/W1538661701,FALSE,FALSE,closed,
https://openalex.org/W2515630008,FALSE,FALSE,closed,
https://openalex.org/W3005296197,FALSE,FALSE,closed,
https://openalex.org/W2624823937,TRUE,TRUE,gold,https://doi.org/10.1016/j.crm.2017.06.005
https://openalex.org/W68354732,FALSE,FALSE,closed,
https://openalex.org/W2791393841,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/62BC9215B41302292F3ECCD171A95740/S1744137417000649a.pdf/div-class-title-introduction-to-the-special-issue-on-adapting-institutions-to-climate-change-div.pdf
https://openalex.org/W4389660842,FALSE,FALSE,closed,
https://openalex.org/W2024966118,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/bams/93/4/bams-d-11-00094.1.pdf
https://openalex.org/W1991308688,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-011-0148-z.pdf
https://openalex.org/W2166941621,TRUE,TRUE,green,https://doi.org/10.1073/pnas.0812721106
https://openalex.org/W2886281704,TRUE,TRUE,hybrid,https://www.pnas.org/content/pnas/115/33/8252.full.pdf
https://openalex.org/W1956280464,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2008GB003327
https://openalex.org/W1594282911,FALSE,FALSE,closed,
https://openalex.org/W2051833014,FALSE,FALSE,closed,
https://openalex.org/W2123627601,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-011-0152-3.pdf
https://openalex.org/W2032993224,TRUE,TRUE,bronze,https://doi.org/10.1175/jhm600.1
https://openalex.org/W2096973757,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1422301112
https://openalex.org/W2145808843,FALSE,TRUE,green,https://centaur.reading.ac.uk/40583/1/Attribution%20climate%20extreme%20events_R9_ss.pdf
https://openalex.org/W2332223564,TRUE,TRUE,gold,https://tos.org/oceanography/assets/docs/26-1_talley.pdf
https://openalex.org/W2220861217,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wcc.380
https://openalex.org/W2594031586,FALSE,FALSE,closed,https://figshare.utas.edu.au/articles/journal_contribution/The_integral_role_of_iron_in_ocean_biogeochemistry/22949627/1/files/40686227.pdf
https://openalex.org/W2904110151,FALSE,TRUE,green,https://europepmc.org/articles/pmc6472565?pdf=render
https://openalex.org/W2907106817,FALSE,TRUE,green,https://pure.rug.nl/ws/files/75706566/s41558_018_0371_y.pdf
https://openalex.org/W1572890926,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/risa.12140
https://openalex.org/W2092956214,FALSE,FALSE,closed,
https://openalex.org/W2624592064,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.marpol.2017.05.030
https://openalex.org/W2136736608,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/27/9/jcli-d-13-00294.1.pdf
https://openalex.org/W2044299056,FALSE,FALSE,closed,
https://openalex.org/W2340617441,FALSE,FALSE,closed,
https://openalex.org/W4242574319,FALSE,TRUE,green,http://www.climatechange2013.org/images/report/WG1AR5_Chapter04_FINAL.pdf
https://openalex.org/W2158648257,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL059983
https://openalex.org/W2113270396,TRUE,TRUE,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-marine-052915-100829
https://openalex.org/W1997191067,FALSE,TRUE,green,https://eprints.whiterose.ac.uk/92654/1/Unsworth%20Fielding%202014%20How%20the%20salience%20of%20ones%20political%20identity%20changes%20climate%20change%20beliefs.pdf
https://openalex.org/W2626492618,FALSE,TRUE,green,http://minerva-access.unimelb.edu.au/bitstreams/d2852f31-2ce8-5dc0-853c-12f002ac1b4f/download
https://openalex.org/W2903095208,FALSE,FALSE,closed,https://dspace.library.uu.nl/bitstream/handle/1874/374413/trusel.pdf?sequence=1&isAllowed=y
https://openalex.org/W2146920722,FALSE,FALSE,closed,
https://openalex.org/W2167464262,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-013-0931-0.pdf
https://openalex.org/W2762722451,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-13220-7.pdf
https://openalex.org/W2900960508,FALSE,FALSE,closed,http://link.springer.com/10.1007/s10584-018-2332-x
https://openalex.org/W2739096448,FALSE,TRUE,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5544117
https://openalex.org/W2382484364,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016GL068977
https://openalex.org/W1147411722,FALSE,FALSE,closed,
https://openalex.org/W2828918031,FALSE,FALSE,closed,
https://openalex.org/W1963650609,FALSE,FALSE,closed,
https://openalex.org/W2708915353,TRUE,TRUE,gold,https://www.ecologyandsociety.org/vol22/iss2/art38/ES-2016-9102.pdf
https://openalex.org/W2745075251,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2017.0240
https://openalex.org/W2556962333,TRUE,TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1080/00139157.2016.1209016?needAccess=true
https://openalex.org/W2006764524,FALSE,FALSE,closed,
https://openalex.org/W2168986863,FALSE,FALSE,closed,https://scholarspace.manoa.hawaii.edu/bitstreams/f044ac49-6051-430e-9e5d-c00a6363add7/download
https://openalex.org/W1998166107,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10113-014-0711-z.pdf
https://openalex.org/W2086554683,FALSE,FALSE,closed,
https://openalex.org/W2810995769,FALSE,FALSE,closed,
https://openalex.org/W4244959812,FALSE,FALSE,closed,
https://openalex.org/W2611080784,TRUE,TRUE,gold,https://www.the-cryosphere.net/11/2363/2017/tc-11-2363-2017.pdf
https://openalex.org/W2605154213,FALSE,TRUE,green,https://ueaeprints.uea.ac.uk/id/eprint/64853/1/MINERVA_Paper_peerreviewed_final.pdf
https://openalex.org/W2052808037,FALSE,FALSE,closed,
https://openalex.org/W4234374247,TRUE,TRUE,green,https://doi.org/10.5194/esd-2018-36
https://openalex.org/W2274815048,TRUE,TRUE,gold,https://doi.org/10.5751/es-00650-090205
https://openalex.org/W2800299140,FALSE,FALSE,closed,https://research.vu.nl/files/120150277/Future_climate_risk_from_compound_events.pdf
https://openalex.org/W2143452705,FALSE,FALSE,closed,
https://openalex.org/W2938186730,FALSE,FALSE,closed,https://escholarship.org/content/qt8pp2t7v8/qt8pp2t7v8.pdf?t=qxd7cq
https://openalex.org/W2033471958,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloenvcha.2013.12.002
https://openalex.org/W2136383042,FALSE,TRUE,green,https://www.openaccessrepository.it/record/50058/files/fulltext.pdf
https://openalex.org/W2254373983,FALSE,TRUE,green,https://eprints.soton.ac.uk/386519/1/vonSchuckmannPostprint.pdf
https://openalex.org/W2083843146,FALSE,FALSE,closed,
https://openalex.org/W2796849743,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-018-03158-3.pdf
https://openalex.org/W1960580372,FALSE,FALSE,closed,
https://openalex.org/W2007946648,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014WR015549
https://openalex.org/W1580893169,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014JG002678
https://openalex.org/W1999831264,FALSE,TRUE,green,http://collections.unu.edu/eserv/UNU:2096/warner_vandergeest_2013_loss_and_damage.pdf
https://openalex.org/W2755890853,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1618481114
https://openalex.org/W2323143762,TRUE,TRUE,gold,https://tos.org/oceanography/assets/docs/22-2_wunsch.pdf
https://openalex.org/W2160085328,FALSE,TRUE,green,https://boris.unibe.ch/117457/1/10346_2010_Article_222.pdf
https://openalex.org/W2520806211,FALSE,TRUE,green,http://doc.rero.ch/record/278578/files/lin_glo.pdf
https://openalex.org/W1992214120,FALSE,FALSE,closed,
https://openalex.org/W1502765847,FALSE,FALSE,closed,
https://openalex.org/W1515041253,FALSE,FALSE,closed,
https://openalex.org/W2889230457,TRUE,TRUE,bronze,https://www.annualreviews.org/doi/pdf/10.1146/annurev-marine-010816-060704
https://openalex.org/W2138382684,FALSE,FALSE,closed,
https://openalex.org/W2886678171,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-30489-4.pdf
https://openalex.org/W2083293775,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/5773E0EFC8C82817E538725A4AE91F31/S026030550026521Xa.pdf/div-class-title-glacier-mass-balance-and-length-variation-in-norway-div.pdf
https://openalex.org/W2086139388,TRUE,TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1080/19475705.2011.615344?needAccess=true
https://openalex.org/W1507476591,TRUE,TRUE,gold,https://www.ecologyandsociety.org/vol14/iss1/art1/ES-2008-2574.pdf
https://openalex.org/W1504328896,FALSE,FALSE,closed,
https://openalex.org/W318477614,FALSE,FALSE,closed,
https://openalex.org/W2021140049,FALSE,FALSE,closed,
https://openalex.org/W2398455679,TRUE,TRUE,gold,https://www.the-cryosphere.net/10/1089/2016/tc-10-1089-2016.pdf
https://openalex.org/W4255776960,FALSE,FALSE,closed,
https://openalex.org/W2944784392,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10113-019-01507-6.pdf
https://openalex.org/W1929617764,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015RG000491
https://openalex.org/W2803637521,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-26057-5.pdf
https://openalex.org/W2804725746,FALSE,FALSE,closed,
https://openalex.org/W1967346653,FALSE,FALSE,closed,
https://openalex.org/W2619499939,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aa7494
https://openalex.org/W2770832218,FALSE,FALSE,closed,
https://openalex.org/W2790676109,FALSE,TRUE,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6230326
https://openalex.org/W2067213294,TRUE,TRUE,bronze,https://journalhosting.ucalgary.ca/index.php/arctic/article/download/64551/48465
https://openalex.org/W2805898628,FALSE,FALSE,closed,
https://openalex.org/W2047088440,FALSE,FALSE,closed,
https://openalex.org/W2334938038,FALSE,FALSE,closed,
https://openalex.org/W88109737,FALSE,FALSE,closed,
https://openalex.org/W2050569488,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0106058&type=printable
https://openalex.org/W2551294661,FALSE,FALSE,closed,
https://openalex.org/W1488667644,FALSE,FALSE,closed,
https://openalex.org/W2502626700,FALSE,FALSE,closed,
https://openalex.org/W95368887,FALSE,FALSE,closed,
https://openalex.org/W2897878347,TRUE,TRUE,diamond,http://revistas.pucp.edu.pe/index.php/Kawsaypacha/article/download/20257/20207/
https://openalex.org/W2103497845,FALSE,FALSE,closed,
https://openalex.org/W2102131769,FALSE,FALSE,closed,
https://openalex.org/W1548516473,FALSE,TRUE,green,https://hal.science/hal-03330685/document
https://openalex.org/W2045927713,FALSE,TRUE,green,https://www.zora.uzh.ch/id/eprint/72079/1/2012_BolchT_BennAl12_ESR_ResponseGlacEverest_Kopie_.pdf
https://openalex.org/W2793228343,TRUE,TRUE,gold,https://www.the-cryosphere.net/12/759/2018/tc-12-759-2018.pdf
https://openalex.org/W2783298993,TRUE,TRUE,gold,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BDF72DED08FC3BC6584CD4F745EB1595/S0022143017000867a.pdf/div-class-title-review-of-the-status-and-mass-changes-of-himalayan-karakoram-glaciers-div.pdf
https://openalex.org/W2168873555,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/5CEA7495D2BF050058A6B7280FE89A12/S0022143000211568a.pdf/div-class-title-glacier-recession-and-water-resources-in-peru-s-cordillera-blanca-div.pdf
https://openalex.org/W2002841870,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013JF002931
https://openalex.org/W2907753745,FALSE,FALSE,closed,
https://openalex.org/W2089732239,TRUE,TRUE,gold,https://tc.copernicus.org/articles/6/807/2012/tc-6-807-2012.pdf
https://openalex.org/W2800487529,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/aac2f0/pdf
https://openalex.org/W2793695946,TRUE,TRUE,hybrid,https://www.pnas.org/content/pnas/115/13/3410.full.pdf
https://openalex.org/W2587810711,TRUE,TRUE,gold,https://www.the-cryosphere.net/11/531/2017/tc-11-531-2017.pdf
https://openalex.org/W2030266502,FALSE,FALSE,closed,
https://openalex.org/W2767846971,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-15473-8.pdf
https://openalex.org/W2090187035,FALSE,FALSE,closed,https://notendur.hi.is/~oi/Pdf reprint library/Subglacial lakes and jokulhlaups in Iceland.pdf
https://openalex.org/W2037915846,FALSE,FALSE,closed,
https://openalex.org/W4322391214,TRUE,FALSE,closed,https://doi.org/10.33799/jokull2008.58.365
https://openalex.org/W2479462839,FALSE,FALSE,closed,
https://openalex.org/W2944827548,TRUE,TRUE,gold,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/131C4EF02593AA45D0119A80668BEEC7/S0022143019000327a.pdf/div-class-title-karakoram-geodetic-glacier-mass-balances-between-2008-and-2016-persistence-of-the-anomaly-and-influence-of-a-large-rock-avalanche-on-siachen-glacier-div.pdf
https://openalex.org/W2491430978,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015WR018457
https://openalex.org/W1532315553,FALSE,TRUE,green,https://hal.science/hal-00846329/document
https://openalex.org/W2028594460,TRUE,TRUE,bronze,https://doi.org/10.1175/2008jcli2397.1
https://openalex.org/W2134397513,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ppp.665
https://openalex.org/W2069168859,FALSE,FALSE,closed,
https://openalex.org/W2123262682,FALSE,FALSE,closed,
https://openalex.org/W2169412364,FALSE,FALSE,closed,
https://openalex.org/W2426616886,TRUE,TRUE,gold,https://www.the-cryosphere.net/11/877/2017/tc-11-877-2017.pdf
https://openalex.org/W2158585514,TRUE,TRUE,green,https://doi.org/10.1657/1938-4246-46.4.987
https://openalex.org/W2346496776,FALSE,FALSE,closed,
https://openalex.org/W1157718507,FALSE,TRUE,green,https://hal.inrae.fr/hal-02602103/document
https://openalex.org/W2762131330,TRUE,TRUE,bronze,https://doi.org/10.1002/2017gl075284
https://openalex.org/W2810133681,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/apme/57/8/jamc-d-17-0276.1.pdf
https://openalex.org/W1969725788,FALSE,FALSE,closed,
https://openalex.org/W1984910123,FALSE,TRUE,green,https://re.public.polimi.it/bitstream/11311/968261/4/Long%20term%201921-2011%20hydrological%20regime%20of%20Alpine%20carthments%20in%20Northern%20Italy_11311-968261_Bocchiola.pdf
https://openalex.org/W2332320745,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/0A99640BB55A45F240B23101E87A69D3/S0022143000203262a.pdf/div-class-title-characteristics-of-the-last-five-surges-of-lowell-glacier-yukon-canada-since-1948-div.pdf
https://openalex.org/W2331160635,FALSE,FALSE,closed,
https://openalex.org/W2040656588,FALSE,FALSE,closed,
https://openalex.org/W2792916728,TRUE,TRUE,gold,https://www.mdpi.com/2071-1050/10/4/898/pdf?version=1525344596
https://openalex.org/W2801633276,FALSE,TRUE,green,https://pure.qub.ac.uk/files/149967047/Barr_et_al_accepted.pdf
https://openalex.org/W4230586277,TRUE,TRUE,green,https://doi.org/10.5194/bg-2019-89-sc1
https://openalex.org/W2175715110,TRUE,TRUE,bronze,https://bioone.org/journals/mountain-research-and-development/volume-26/issue-4/0276-4741_2006_26_304_SMTAT_2.0.CO_2/Sacred-Mountains-Themes-and-Teachings/10.1659/0276-4741(2006)26[304:SMTAT]2.0.CO;2.pdf
https://openalex.org/W1972725454,FALSE,FALSE,closed,
https://openalex.org/W2935964633,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0215243&type=printable
https://openalex.org/W2173839187,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.coldregions.2015.10.010
https://openalex.org/W2794732521,FALSE,TRUE,green,https://birmingham.elsevierpure.com/files/48270977/untitled.pdf
https://openalex.org/W2755150261,FALSE,FALSE,closed,
https://openalex.org/W2009151796,TRUE,TRUE,bronze,https://www.jstage.jst.go.jp/article/ijece/3/1/3_1_92/_pdf
https://openalex.org/W2503787319,FALSE,FALSE,closed,
https://openalex.org/W2905644010,TRUE,TRUE,diamond,http://revistas.pucp.edu.pe/index.php/espacioydesarrollo/article/download/20545/20423/
https://openalex.org/W2606781233,FALSE,TRUE,green,https://ore.exeter.ac.uk/repository/bitstream/10871/36030/1/Chadburn%20et%20al%202017.pdf
https://openalex.org/W4210727842,FALSE,TRUE,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5584675
https://openalex.org/W2473002198,FALSE,TRUE,green,https://eprints.whiterose.ac.uk/103761/1/Carrivick%20Tweed%20Global%20assessment%20social%20impact.pdf
https://openalex.org/W2898057761,FALSE,FALSE,closed,
https://openalex.org/W2035201317,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ppp.687
https://openalex.org/W2106665341,FALSE,FALSE,closed,
https://openalex.org/W2532868844,TRUE,TRUE,gold,https://doi.org/10.1038/srep35458
https://openalex.org/W2074658733,FALSE,FALSE,closed,
https://openalex.org/W2908399813,FALSE,FALSE,closed,
https://openalex.org/W1538572330,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011WR011755
https://openalex.org/W2912459523,FALSE,FALSE,closed,
https://openalex.org/W2028206836,FALSE,FALSE,closed,
https://openalex.org/W2074224449,FALSE,FALSE,closed,
https://openalex.org/W1988705811,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.rse.2013.08.026
https://openalex.org/W2141610684,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-010-9870-1.pdf
https://openalex.org/W2001305674,FALSE,FALSE,closed,http://spiral.imperial.ac.uk/bitstream/10044/1/76104/2/paper_swiss_trends_final.pdf
https://openalex.org/W2144962105,FALSE,FALSE,closed,
https://openalex.org/W2156317335,FALSE,FALSE,closed,
https://openalex.org/W2751076023,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs10346-017-0879-7.pdf
https://openalex.org/W1986323923,TRUE,TRUE,gold,https://doi.org/10.5194/tc-8-1673-2014
https://openalex.org/W2763082135,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aa926c
https://openalex.org/W2907369561,FALSE,TRUE,green,https://kuscholarworks.ku.edu/bitstream/1808/31185/1/Cai_2019.pdf
https://openalex.org/W2556406372,FALSE,TRUE,green,https://curis.ku.dk/ws/files/212955245/Carey_Molden_Rasmussen_et_al._2017_Impacts_of_Glacier_Recession.pdf
https://openalex.org/W2771138125,FALSE,FALSE,closed,http://pure-oai.bham.ac.uk/ws/files/48275791/Brownetal_manuscript_NEE_accepted.pdf
